# Data from Open Admin Data (https://openadmindata.org/dz/) — CC-BY-4.0. Please cite: https://github.com/open-admin-data/algeria-administrative-divisions
id,level,level_name.local,level_name.en,name.local,name.en,name.slug,code.id,code.iso,parent.id,parent.name.local,parent.name.en,children_count.wilaya,children_count.daira,children_count.commune,zip_codes,geo.lat,geo.lon,source_url
DZ001,1,ولاية,Wilaya,أدرار,Adrar,adrar,DZ001,,,,,,6,16,,25.91,-1.916,https://openadmindata.org/dz/wilayas/adrar/
DZ001_adrar,2,دائرة,Daira,أدرار,Adrar,adrar,DZ001_adrar,,DZ001,أدرار,Adrar,,,3,,27.98,-0.702,
DZ001_aoulef,2,دائرة,Daira,أولف,Aoulef,aoulef,DZ001_aoulef,,DZ001,أدرار,Adrar,,,4,,26.826,1.16,
DZ001_fenoughil,2,دائرة,Daira,فنوغيل,Fenoughil,fenoughil,DZ001_fenoughil,,DZ001,أدرار,Adrar,,,3,,27.529,-1.325,
DZ001_reggane,2,دائرة,Daira,رقان,Reggane,reggane,DZ001_reggane,,DZ001,أدرار,Adrar,,,2,,26.061,-2.034,
DZ001_tsabit,2,دائرة,Daira,تسابيت,Tsabit,tsabit,DZ001_tsabit,,DZ001,أدرار,Adrar,,,2,,28.467,-0.661,
DZ001_zaouiat-kounta,2,دائرة,Daira,زاوية كنتة,Zaouiat Kounta,zaouiat-kounta,DZ001_zaouiat-kounta,,DZ001,أدرار,Adrar,,,2,,27.241,-1.332,
DZ002,1,ولاية,Wilaya, الشلف,Chlef,chlef,DZ002,,,,,,13,35,,36.205,1.267,https://openadmindata.org/dz/wilayas/chlef/
DZ002_abou-el-hassane,2,دائرة,Daira,أبو الحسن,Abou El Hassane,abou-el-hassane,DZ002_abou-el-hassane,,DZ002, الشلف,Chlef,,,3,,36.38,1.095,
DZ002_ain-merane,2,دائرة,Daira,عين مران,Ain Merane,ain-merane,DZ002_ain-merane,,DZ002, الشلف,Chlef,,,2,,36.212,1.017,
DZ002_beni-haoua,2,دائرة,Daira,بني حواء,Beni Haoua,beni-haoua,DZ002_beni-haoua,,DZ002, الشلف,Chlef,,,3,,36.472,1.566,
DZ002_boukadir,2,دائرة,Daira,بوقادير,Boukadir,boukadir,DZ002_boukadir,,DZ002, الشلف,Chlef,,,3,,36.072,1.13,
DZ002_chlef,2,دائرة,Daira,الشلف,Chlef,chlef,DZ002_chlef,,DZ002, الشلف,Chlef,,,3,,36.141,1.399,
DZ002_el-karimia,2,دائرة,Daira,الكريمية,El Karimia,el-karimia,DZ002_el-karimia,,DZ002, الشلف,Chlef,,,3,,36.064,1.578,
DZ002_el-marsa,2,دائرة,Daira,المرسى,El Marsa,el-marsa,DZ002_el-marsa,,DZ002, الشلف,Chlef,,,2,,36.681,4.155,
DZ002_oued-fodda,2,دائرة,Daira,وادي الفضة,Oued Fodda,oued-fodda,DZ002_oued-fodda,,DZ002, الشلف,Chlef,,,3,,36.239,1.526,
DZ002_ouled-ben-abdelkader,2,دائرة,Daira,أولاد بن عبد القادر,Ouled Ben Abdelkader,ouled-ben-abdelkader,DZ002_ouled-ben-abdelkader,,DZ002, الشلف,Chlef,,,2,,35.989,1.354,
DZ002_ouled-fares,2,دائرة,Daira,أولاد فارس,Ouled Fares,ouled-fares,DZ002_ouled-fares,,DZ002, الشلف,Chlef,,,3,,36.207,1.233,
DZ002_taougrit,2,دائرة,Daira,تاوقريت,Taougrit,taougrit,DZ002_taougrit,,DZ002, الشلف,Chlef,,,2,,36.279,0.79,
DZ002_tenes,2,دائرة,Daira,تنس,Tenes,tenes,DZ002_tenes,,DZ002, الشلف,Chlef,,,3,,35.83,1.249,
DZ002_zeboudja,2,دائرة,Daira,الزبوجة,Zeboudja,zeboudja,DZ002_zeboudja,,DZ002, الشلف,Chlef,,,3,,36.382,1.374,
DZ003,1,ولاية,Wilaya,الأغواط,Laghouat,laghouat,DZ003,,,,,,10,24,,33.75,2.639,https://openadmindata.org/dz/wilayas/laghouat/
DZ003_aflou,2,دائرة,Daira,أفلو,Aflou,aflou,DZ003_aflou,,DZ003,الأغواط,Laghouat,,,3,,34.181,2.084,
DZ003_ain-madhi,2,دائرة,Daira,عين ماضي,Ain Madhi,ain-madhi,DZ003_ain-madhi,,DZ003,الأغواط,Laghouat,,,5,,33.606,2.449,
DZ003_brida,2,دائرة,Daira,بريدة,Brida,brida,DZ003_brida,,DZ003,الأغواط,Laghouat,,,3,,33.998,1.66,
DZ003_el-ghicha,2,دائرة,Daira,الغيشة,El Ghicha,el-ghicha,DZ003_el-ghicha,,DZ003,الأغواط,Laghouat,,,1,,33.877,2.134,
DZ003_gueltat-sidi-saad,2,دائرة,Daira,قتلة سيدي سعيد,Gueltat Sidi Saad,gueltat-sidi-saad,DZ003_gueltat-sidi-saad,,DZ003,الأغواط,Laghouat,,,3,,34.22,1.7,
DZ003_hassi-rmel,2,دائرة,Daira,حاسي الرمل,Hassi R'mel,hassi-rmel,DZ003_hassi-rmel,,DZ003,الأغواط,Laghouat,,,2,,33.141,3.27,
DZ003_ksar-el-hirane,2,دائرة,Daira,قصر الحيران,Ksar El Hirane,ksar-el-hirane,DZ003_ksar-el-hirane,,DZ003,الأغواط,Laghouat,,,2,,33.707,3.221,
DZ003_laghouat,2,دائرة,Daira,الأغواط,Laghouat,laghouat,DZ003_laghouat,,DZ003,الأغواط,Laghouat,,,1,,33.845,2.836,
DZ003_oued-morra,2,دائرة,Daira,وادي مرة,Oued Morra,oued-morra,DZ003_oued-morra,,DZ003,الأغواط,Laghouat,,,2,,34.123,2.333,
DZ003_sidi-makhlouf,2,دائرة,Daira,سيدي مخلوف,Sidi Makhlouf,sidi-makhlouf,DZ003_sidi-makhlouf,,DZ003,الأغواط,Laghouat,,,2,,33.989,2.977,
DZ004,1,ولاية,Wilaya,أم البواقي,Oum El Bouaghi,oum-el-bouaghi,DZ004,,,,,,12,29,,35.813,7.017,https://openadmindata.org/dz/wilayas/oum-el-bouaghi/
DZ004_ain-babouche,2,دائرة,Daira,عين ببوش,Ain Babouche,ain-babouche,DZ004_ain-babouche,,DZ004,أم البواقي,Oum El Bouaghi,,,2,,35.999,7.098,
DZ004_ain-beida,2,دائرة,Daira,عين البيضاء,Ain Beida,ain-beida,DZ004_ain-beida,,DZ004,أم البواقي,Oum El Bouaghi,,,3,,35.854,7.367,
DZ004_ain-fekroun,2,دائرة,Daira,عين فكرون,Ain Fekroun,ain-fekroun,DZ004_ain-fekroun,,DZ004,أم البواقي,Oum El Bouaghi,,,2,,35.813,7.017,
DZ004_ain-kercha,2,دائرة,Daira,عين كرشة,Ain Kercha,ain-kercha,DZ004_ain-kercha,,DZ004,أم البواقي,Oum El Bouaghi,,,3,,35.904,6.689,
DZ004_ain-mlila,2,دائرة,Daira,عين مليلة,Ain M'lila,ain-mlila,DZ004_ain-mlila,,DZ004,أم البواقي,Oum El Bouaghi,,,3,,36.05,6.57,
