id,name.local,name.en,name.slug,code.id,geo.lat,geo.lon
DZ028_ouled-derradj_mtarfa,المطارفة,M'tarfa,mtarfa,DZ028_ouled-derradj_mtarfa,35.69,4.652
DZ028_ouled-derradj_maadid,المعاضيد,Maadid,maadid,DZ028_ouled-derradj_maadid,28011,35.796,4.757
DZ028_ouled-derradj_ouled-addi-guebala,أولاد عدي لقبالة,Ouled Addi Guebala,ouled-addi-guebala,DZ028_ouled-derradj_ouled-addi-guebala,28021,35.677,4.906
DZ028_ouled-derradj_ouled-derradj,أولاد دراج,Ouled Derradj,ouled-derradj,DZ028_ouled-derradj_ouled-derradj,28022,35.674,4.786
DZ028_ouled-derradj_souamaa,السوامع,Souamaa,souamaa,DZ028_ouled-derradj_souamaa,28064,36.675,4.353
